Crop,RMSPE (%),MAPE (%),RMSE,R²
Yams,1.2527209896281453,0.7643773146021676,1700.9715610444202,0.9991124426747556
"Rice, paddy",3.330336941289895,1.5409980681148951,2023.7787877776802,0.9887846758921683
Maize,3.954972693707185,2.078362329255538,2181.8059665968262,0.9926020768481434
Sweet potatoes,4.009387699793275,2.287078657869142,6567.053535102322,0.9930252309722947
Potatoes,4.980590402670643,2.2927533534832896,14600.112477366776,0.9622202025095045
Soybeans,5.020960297665091,3.216780065706737,956.8599223128214,0.9880555852168591
Wheat,5.559023363451896,2.831400291276417,1988.1896863453128,0.9826781246976523
Cassava,7.309149629578764,2.5003069636932866,5966.42404696034,0.9974681977043576
Plantains and others,12.425733812722871,10.396064215736354,17804.198164883972,0.9071735013523368
Sorghum,19.79665217643497,5.937788857721417,4923.389328449222,0.9132619146513549
