Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Albania,Maize,59869,62644.5122394957,63211.377999494594,62702.88998983707,,
2012,Albania,Maize,67290,58967.242871140705,57890.4208527996,55611.45123737585,,
2013,Albania,Maize,69533,64449.95614300626,63190.23325656289,63928.66336382087,,
2011,Albania,Potatoes,242211,228949.6410443042,224253.00684885148,222557.27146849595,,
2012,Albania,Potatoes,250538,238375.19809312694,234973.3656446461,227597.2145341076,,
2013,Albania,Potatoes,260110,247235.1755392997,240410.0709174351,240916.1322090961,,
2011,Albania,Soybeans,18519,19336.47570394822,21911.74089749378,21025.953853452113,,
2012,Albania,Soybeans,13333,20381.841687804113,22785.763369207525,21359.922530011507,,
2013,Albania,Soybeans,10000,18275.41007265281,22541.856168887665,20423.057466336526,,
2011,Albania,Wheat,42301,38341.65869762947,37049.62514783381,37883.1073146913,,
2012,Albania,Wheat,41096,39599.02067796789,38382.01704443237,39561.98692358995,,
2013,Albania,Wheat,41292,39965.007487924624,38716.48595419279,38918.75813405111,,
2011,Algeria,Maize,23374,39494.19024362903,37401.6994124598,43777.35932736192,,
2012,Algeria,Maize,25583,38047.08075060019,37092.49752417662,39397.28911013622,,
2013,Algeria,Maize,33649,40297.62023288575,34701.85496571467,37611.75600228645,,
2011,Algeria,Potatoes,292806,268474.0256559652,258579.3317185306,256577.7948901169,,
2012,Algeria,Potatoes,304291,286006.8807038097,292916.55871944735,278105.01695884205,,
2013,Algeria,Potatoes,303218,297333.9274993957,298720.1864326171,285516.1726213172,,
2011,Algeria,"Rice, paddy",16081,11396.702634546664,9068.211181257037,10420.73866234743,,
2012,Algeria,"Rice, paddy",16667,11318.490310827063,9025.331758783785,10255.302353277337,,
2013,Algeria,"Rice, paddy",17778,11653.8833997263,8126.590991917434,9457.386552019743,,
2011,Algeria,Sorghum,100000,48558.103246211685,53112.212649957655,50999.27498592343,,
2012,Algeria,Sorghum,206000,89439.84992061311,83859.7638364423,85128.11565667205,,
2013,Algeria,Sorghum,60000,163074.11064719627,151751.90647952197,110976.62624929566,,
2011,Algeria,Wheat,17405,14854.910036290268,15207.0605704999,15045.856638404424,,
2012,Algeria,Wheat,17639,16163.42419023354,16227.343765767633,16761.090507693356,,
2013,Algeria,Wheat,19100,16765.524104628952,16921.645011319775,17221.135496061994,,
2011,Angola,Cassava,133649,156640.61429762462,157171.3947976068,155510.91114869155,,
2012,Angola,Cassava,100073,144451.2273410517,140536.46323228368,140706.6897627674,,
2013,Angola,Cassava,140517,123080.31232423212,142325.29896882098,74269.4732596539,,
2011,Angola,Maize,7376,7149.82909945023,7285.802841090721,7533.849239690462,,
2012,Angola,Maize,7770,7419.883904310643,7455.319008363869,7725.0822076564655,,
2013,Angola,Maize,9467,7755.935034639555,7730.8346638251005,7959.791493981786,,
2011,Angola,Potatoes,81366,71875.38006228075,77422.75876653663,76956.80665650405,,
2012,Angola,Potatoes,69381,67800.28577174552,67611.87005243635,72569.65558307897,,
2013,Angola,Potatoes,63303,59403.39570789615,52613.069387948155,56228.34240027936,,
2011,Angola,"Rice, paddy",8914,7603.0936122322,8337.718269803341,8097.379181156342,,
2012,Angola,"Rice, paddy",7703,8681.368198733091,9062.465968315024,9033.092854569608,,
2013,Angola,"Rice, paddy",12744,7981.275273135796,8414.391852841016,8643.239694486838,,
2011,Angola,Sorghum,3320,3065.7547837606953,3712.170253225325,3705.7169335770013,,
2012,Angola,Sorghum,998,3504.8826029388692,3972.1822266654663,4002.7033382049704,,
2013,Angola,Sorghum,2415,2100.2747910504177,2385.8151305694146,3153.3877103622362,,
2011,Angola,Soybeans,5294,5564.360221614173,5830.83030211576,6302.134208783624,,
2012,Angola,Soybeans,1641,6325.901869151,6568.7333181354525,6958.642451038002,,
2013,Angola,Soybeans,4405,4219.672519114301,5415.978209592929,4576.537778253318,,
2011,Angola,Sweet potatoes,65512,50485.13748633551,50590.25561723867,56334.64889799245,,
2012,Angola,Sweet potatoes,52954,51016.66582705112,48120.30009729772,50471.5509717986,,
2013,Angola,Sweet potatoes,73409,42270.28817660227,39341.392508710516,42496.77531122975,,
2011,Angola,Wheat,10959,11812.39964291192,12412.511979046853,12513.195114011643,,
2012,Angola,Wheat,11258,12258.841349429957,13026.848724338623,12837.493199790362,,
2013,Angola,Wheat,9022,12567.876519372052,12969.489361191467,12999.276392990956,,
2011,Argentina,Cassava,100000,100533.2173451887,100723.55902703131,100751.68133544922,,
2011,Argentina,Cassava,100000,100027.13386392374,100060.755808202,100204.50022888184,,
2012,Argentina,Cassava,100000,100270.23644749631,100048.93191109931,100154.6559753418,,
2012,Argentina,Cassava,100000,99638.38799513264,100048.93191109931,100132.29479980469,,
2013,Argentina,Cassava,99459,100246.24544298831,100044.27009600047,100141.90913391113,99431.26495361328,68348.2734375
2013,Argentina,Cassava,99459,99215.07340322234,99735.58636876133,99771.94169616699,99335.79083251953,61963.53125
2011,Argentina,Maize,63503,79426.9056314475,79643.92536408406,79546.94677337399,,
2011,Argentina,Maize,63503,68956.60971322519,66537.36240029031,69869.86669524899,,
2012,Argentina,Maize,57346,70149.71211913637,69158.7644502209,71117.78336985502,,
2012,Argentina,Maize,57346,64278.258358996834,63863.76386071946,67255.02653391752,,
2013,Argentina,Maize,66037,66346.99445437526,68368.9352504321,67806.41586477403,82249.83578664903,74273.01156789903
2013,Argentina,Maize,66037,69928.11129531199,73403.96200044747,71898.47055227403,82242.49157888535,71447.26938039903
2011,Argentina,Potatoes,286657,302430.2108270594,299485.4819381414,302153.57883955725,,
2011,Argentina,Potatoes,286657,297138.5254651878,298947.9028772057,296763.93040205725,,
2012,Argentina,Potatoes,287821,302147.4296846417,304832.70432055445,304055.4953791909,,
2012,Argentina,Potatoes,287821,298878.45923318,297763.6121211798,304033.1340510659,,
2013,Argentina,Potatoes,288984,304484.43665530864,304091.7276955698,309162.9334032014,296224.1638719514,298997.9666063264
2013,Argentina,Potatoes,288984,301161.84557711525,298774.6979083098,299225.0427782014,308663.0916063264,297825.6560594514
2011,Argentina,"Rice, paddy",67901,62790.723716620734,61098.75395280684,63035.16964399163,,
2011,Argentina,"Rice, paddy",67901,68507.1477116623,67922.57465713959,68844.7621732885,,
2012,Argentina,"Rice, paddy",66617,70958.32709140918,71284.53665810538,70642.94599728473,,
2012,Argentina,"Rice, paddy",66617,68521.63533041917,67846.0757230799,68857.41401486285,,
2013,Argentina,"Rice, paddy",67187,70469.56014504886,69112.4012829941,69030.88494823454,75152.2153620529,49630.02069042204
2013,Argentina,"Rice, paddy",67187,69166.80144630253,67201.03552262431,68573.25604198454,75140.90859935759,48014.39569042204
2011,Argentina,Sorghum,44029,51108.01264277066,50455.71529016865,49976.02763751289,,
2011,Argentina,Sorghum,44029,47870.48061385802,44468.761920669655,46421.05693438789,,
2012,Argentina,Sorghum,46534,48950.8448375108,45742.42961105244,47927.68883384159,,
2012,Argentina,Sorghum,46534,49197.583013848285,49234.1016529621,48572.98863852909,,
2013,Argentina,Sorghum,40852,51033.06059707019,50768.568672330046,49975.74846767029,58159.61708949646,53290.11467860779
2013,Argentina,Sorghum,40852,45985.577339159616,47854.1277962272,48195.93694423279,58199.134728656616,51983.06243251404
2011,Argentina,Soybeans,26053,28977.343771776686,29350.849771128138,29457.96628874482,,
2011,Argentina,Soybeans,26053,26934.60864599467,27363.81685237078,27215.209086596384,,
2012,Argentina,Soybeans,22814,27411.853891815874,28007.98354740446,27211.880472322693,,
2012,Argentina,Soybeans,22814,24450.157557393704,24446.91967620226,24753.650247713318,,
2013,Argentina,Soybeans,25391,25206.38817367654,24588.5386824278,24726.595437150565,29228.05919752654,21765.507058244315
2013,Argentina,Soybeans,25391,25915.060327760835,26161.622427010912,26088.499734025565,29181.98355970916,19608.704323869315
2011,Argentina,Sweet potatoes,148754,152353.12029526767,151808.88804371556,151683.64900120697,,
2011,Argentina,Sweet potatoes,148754,151642.407007343,150834.1022649854,149477.07185276947,,
2012,Argentina,Sweet potatoes,148126,152555.02151084683,151507.7702934119,150699.30542587652,,
2012,Argentina,Sweet potatoes,148126,151078.3525839128,149606.0965407586,149957.11304306402,,
2013,Argentina,Sweet potatoes,147498,152286.4971786399,150559.5723163099,151045.7157567963,145985.0575536713,117894.8202489838
2013,Argentina,Sweet potatoes,147498,150756.84781564315,149897.9853271841,150522.3016942963,150532.1386083588,110935.0233739838
2011,Argentina,Wheat,35063,27386.08876246397,27569.41067672553,27772.747671980294,,
2011,Argentina,Wheat,35063,32357.998173286775,32410.28952688943,33225.636008161935,,
2012,Argentina,Wheat,32199,33586.62965023148,32408.735312782712,34281.58111423405,,
2012,Argentina,Wheat,32199,30869.561539257797,30205.815003788408,31124.295957984054,,
2013,Argentina,Wheat,26581,31645.1264115534,31062.37626411005,31102.838476165547,28105.244482024922,19376.632177337422
2013,Argentina,Wheat,26581,27111.992765090872,27526.878893391455,27849.57071493508,28098.092382415547,16483.124364837422
2011,Armenia,Maize,54257,49950.5697974798,52470.16401898705,50391.116172703914,,
2012,Armenia,Maize,62215,54900.01322160297,54976.16497966576,54616.55806952529,,
2013,Armenia,Maize,67114,60863.06769333323,57921.98363989091,59937.463955604006,,
2011,Armenia,Potatoes,194426,173860.958068527,162452.46360092566,169372.41518602427,,
2012,Armenia,Potatoes,207151,189760.92559468315,188491.13459561503,188884.3434170438,,
2013,Armenia,Potatoes,215290,200462.75523797725,195072.69378843613,194494.23380626738,,
2011,Armenia,Wheat,28800,20696.69844000651,20946.568863390068,21157.80030765502,,
2012,Armenia,Wheat,26010,25961.100555840996,22890.907699342926,25307.729657072032,,
2013,Armenia,Wheat,31273,24633.173390410702,22853.38067874785,23890.053629291775,,
2011,Australia,Maize,57390,56370.29122081668,56672.47576489966,56856.46362999384,,
2011,Australia,Maize,57390,56884.06067870784,57749.34322254523,57385.180487904,,
2011,Australia,Maize,57390,57204.83013051384,57443.09245057489,57511.78314903681,,
2011,Australia,Maize,57390,57063.84580569893,57443.09245057489,57494.51203087275,,
