Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Albania,Maize,59869,62644.5122394957,63767.53587544855,62531.24741171207,,
2012,Albania,Maize,67290,58967.242871140705,57337.327627915845,57449.1861006571,,
2013,Albania,Maize,69533,64449.95614300626,62572.37196203582,63835.98367632087,,
2011,Albania,Potatoes,242211,228949.6410443042,226779.04938581842,224542.55955443345,,
2012,Albania,Potatoes,250538,238375.19809312694,236758.30062099802,233239.1744950451,,
2013,Albania,Potatoes,260110,247235.1755392997,243321.91494154368,243992.8880684711,,
2011,Albania,Soybeans,18519,19336.47570394822,22394.994901032336,20871.059810483363,,
2012,Albania,Soybeans,13333,20381.841687804113,23044.622946438754,21497.820967511507,,
2013,Albania,Soybeans,10000,18275.41007265281,23112.317264624755,20372.082368680276,,
2011,Albania,Wheat,42301,38341.65869762947,38542.252816175045,38073.6004787538,,
2012,Albania,Wheat,41096,39599.02067796789,37903.491412797484,40093.8907321837,,
2013,Albania,Wheat,41292,39965.007487924624,39201.226386641094,39068.044999285485,,
2011,Algeria,Maize,23374,39494.19024362903,37516.25573969561,42734.40034298692,,
2012,Algeria,Maize,25583,38047.08075060019,35765.930668042754,33062.86528201122,,
2013,Algeria,Maize,33649,40297.62023288575,34102.345868699114,32096.20912728645,,
2011,Algeria,Potatoes,292806,268474.0256559652,259968.85867615894,260391.1073901169,,
2012,Algeria,Potatoes,304291,286006.8807038097,293307.8947040785,282925.09313071705,,
2013,Algeria,Potatoes,303218,297333.9274993957,301406.16371928185,291391.3425431922,,
2011,Algeria,"Rice, paddy",16081,11396.702634546664,7849.67573563344,10550.18836937868,,
2012,Algeria,"Rice, paddy",16667,11318.490310827063,7796.885323132437,9764.819443121087,,
2013,Algeria,"Rice, paddy",17778,11653.8833997263,6670.2868377682535,8937.572587175993,,
2011,Algeria,Sorghum,100000,48558.103246211685,51250.57728620978,47826.97615779843,,
2012,Algeria,Sorghum,206000,89439.84992061311,83922.77089959322,87878.98772698455,,
2013,Algeria,Sorghum,60000,163074.11064719627,151208.91464952822,122411.05398367066,,
2011,Algeria,Wheat,17405,14854.910036290268,14425.10469356054,15024.065203162725,,
2012,Algeria,Wheat,17639,16163.42419023354,15367.977963501737,16589.363823123043,,
2013,Algeria,Wheat,19100,16765.524104628952,16014.67947386918,17116.26135055418,,
2011,Angola,Cassava,133649,156640.61429762462,156680.24502258818,156562.37110962905,,
2012,Angola,Cassava,100073,144451.2273410517,139203.0569354872,142818.6780440174,,
2013,Angola,Cassava,140517,123080.31232423212,141091.43762543524,87507.4888846539,,
2011,Angola,Maize,7376,7149.82909945023,7331.8913160768325,7345.88711963431,,
2012,Angola,Maize,7770,7419.883904310643,7559.80841685245,7500.211655593477,,
2013,Angola,Maize,9467,7755.935034639555,8155.414505396381,7704.4916740354965,,
2011,Angola,Potatoes,81366,71875.38006228075,79313.04773016807,74559.21681275405,,
2012,Angola,Potatoes,69381,67800.28577174552,67320.87593598821,72781.22589557897,,
2013,Angola,Potatoes,63303,59403.39570789615,54145.94230893049,55911.81896277936,,
2011,Angola,"Rice, paddy",8914,7603.0936122322,8677.317670067448,8031.668365726655,,
2012,Angola,"Rice, paddy",7703,8681.368198733091,10238.680025209693,8819.372914384061,,
2013,Angola,"Rice, paddy",12744,7981.275273135796,8615.641821960562,8494.461068998557,,
2011,Angola,Sorghum,3320,3065.7547837606953,4172.392118378932,3433.402388899267,,
2012,Angola,Sorghum,998,3504.8826029388692,4916.321252092625,3708.0818172088766,,
