Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Albania,Maize,59869,62644.5122394957,62417.55912827852,62095.47397421207,,
2012,Albania,Maize,67290,58967.242871140705,57477.492863718035,58045.31622761022,,
2013,Albania,Maize,69533,64449.95614300626,62556.37586887592,63309.29324663337,,
2011,Albania,Potatoes,242211,228949.6410443042,225972.10969048203,223288.77635130845,,
2012,Albania,Potatoes,250538,238375.19809312694,236147.47041201286,231089.5446122326,,
2013,Albania,Potatoes,260110,247235.1755392997,242906.15173968012,239239.7689278461,,
2011,Albania,Soybeans,18519,19336.47570394822,21959.144423866084,21159.767574155238,,
2012,Albania,Soybeans,13333,20381.841687804113,22687.05101278336,21815.94816477713,,
2013,Albania,Soybeans,10000,18275.41007265281,23015.19145503368,20464.006196805276,,
2011,Albania,Wheat,42301,38341.65869762947,37603.354602476335,37655.49818383192,,
2012,Albania,Wheat,41096,39599.02067796789,38424.067314228,39690.2891696837,,
2013,Albania,Wheat,41292,39965.007487924624,38429.342867711624,38642.90413014486,,
2011,Algeria,Maize,23374,39494.19024362903,36568.898590875695,40267.40620236192,,
2012,Algeria,Maize,25583,38047.08075060019,35612.98410955847,31961.88871951122,,
2013,Algeria,Maize,33649,40297.62023288575,35751.320219568595,30346.40834603645,,
2011,Algeria,Potatoes,292806,268474.0256559652,263344.1258642067,259096.7470385544,,
2012,Algeria,Potatoes,304291,286006.8807038097,293149.7410581131,280232.72789634205,,
2013,Algeria,Potatoes,303218,297333.9274993957,301206.95943601476,290265.7526994422,,
2011,Algeria,"Rice, paddy",16081,11396.702634546664,8810.337489281545,10357.26698265993,,
2012,Algeria,"Rice, paddy",16667,11318.490310827063,9591.695582709883,10272.260849371087,,
2013,Algeria,"Rice, paddy",17778,11653.8833997263,9127.529811727924,9421.696122332243,,
2011,Algeria,Sorghum,100000,48558.103246211685,49562.26620989085,40103.72811092343,,
2012,Algeria,Sorghum,206000,89439.84992061311,87190.71509213444,87814.36565667205,,
2013,Algeria,Sorghum,60000,163074.11064719627,148990.88290173348,116398.64773367066,,
2011,Algeria,Wheat,17405,14854.910036290268,15208.902594387642,15575.14879080921,,
