Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Argentina,Cassava,99459,100744.87024513682,100062.5348379219,100154.39747950215,100192.20072886128,99896.32078882832
2013,Argentina,Cassava,99459,99361.36066691147,99791.65513912094,99703.45132127282,100199.06548371789,99903.18554368493
2013,Argentina,Maize,66037,63232.23487066389,65967.23482738157,63427.471778608495,71141.40766499155,70846.36408207529
2013,Argentina,Maize,66037,67543.15218435667,68969.63146138343,67644.6435935332,71863.91966698901,71569.19849465624
2013,Argentina,Potatoes,288984,295625.9292398775,299569.90423836815,294607.486332401,304525.8147282445,318278.316410526
2013,Argentina,Potatoes,288984,295916.46325707383,300739.48614803416,296392.36334990745,306503.28842543846,319939.60163115745
2013,Argentina,"Rice, paddy",67187,69093.41800216823,70164.66984043884,68554.08021321917,70416.57436528827,70121.57468953753
2013,Argentina,"Rice, paddy",67187,68587.72405671202,70348.6273408728,69215.28033656176,71077.45053690966,70782.77481288012
2013,Argentina,Sorghum,40852,48309.134980706316,48678.28589719849,47848.021057072445,49012.635608616634,48717.73318475799
2013,Argentina,Sorghum,40852,43990.46036087291,43862.815429418755,45162.96637092753,49316.546185838415,49021.97000251932
2013,Argentina,Soybeans,25391,24867.557501481293,26183.20806980229,24607.026098821018,26488.104982945773,26193.287054631564
2013,Argentina,Soybeans,25391,25363.944950871875,26086.779355092334,25884.72360813871,26608.586618545203,26314.097662093787
2013,Argentina,Sweet potatoes,147498,150283.9966199046,151572.00065274283,150021.33386628705,152089.43008439618,151924.24887483197
2013,Argentina,Sweet potatoes,147498,148887.37497726412,151216.40588239447,149472.51400522512,152209.11816553396,151913.33355478567
2013,Argentina,Wheat,26581,32042.152189151584,31062.73112930819,30964.871066610718,29086.494132559204,28791.777896444702
2013,Argentina,Wheat,26581,27733.52374017445,28389.78384343367,28141.290470430304,29308.510765382696,29014.1300395221
2011,Australia,Maize,57390,57920.35460613483,57972.32023808816,58464.623571773496,59583.396425624815,59287.516485591856
2011,Australia,Maize,57390,57968.01065266099,57965.95271292934,58541.49031348967,59707.08238120817,59411.20244117521
2012,Australia,Maize,64654,57871.87363832467,57928.921488463726,58665.17626907303,59830.76833679154,59534.88839675858
2012,Australia,Maize,64654,62010.35231028104,63264.394569321106,61511.09891899233,59954.454292374896,59658.57435234194
2012,Australia,Maize,64654,62965.488688944715,63369.75143453741,61971.78365387256,60078.140247958254,59782.260307925295
2012,Australia,Maize,64654,63072.943123871904,63517.4304489885,62095.46960945592,60201.82620354161,59905.94626350865
2012,Australia,Maize,64654,62970.595900573935,63778.55904113705,62219.15556503928,60325.51215912497,60029.63221909201
2012,Australia,Maize,64654,63024.78009579288,63542.84786520978,62342.84152062264,60449.198114708335,60153.318174675376
2013,Australia,Maize,64441,63106.680938170946,63178.47071089685,62466.527476206,60572.88407029169,60277.004130258734
2013,Australia,Maize,64441,63097.07205423906,63716.91902555532,62590.21343178936,60696.57002587505,60400.69008584209
2013,Australia,Maize,64441,63076.24838372047,63688.846029027794,62713.899387372716,60820.25598145841,60524.37604142545
2013,Australia,Maize,64441,63175.81435320644,63738.55848599337,62837.585342956074,60943.94193704177,60648.06199700881
2013,Australia,Maize,64441,63077.126539067525,64032.89201499611,62961.27129853943,61067.627892625125,60771.747952592166
2013,Australia,Maize,64441,63130.945845400645,64155.28325206442,63084.9572541228,61191.31384820849,60895.43390817553
2011,Australia,Potatoes,350887,358682.07573619543,357085.13880014885,358838.5646540387,374708.092119859,374888.4962946637
2011,Australia,Potatoes,350887,358945.5017938723,359310.73805782414,359598.99054601317,375520.74213292723,375690.91242101317
2012,Australia,Potatoes,382592,359065.13479068666,358061.1117480334,352085.49456298765,376594.36663330015,377833.04754150327
2012,Australia,Potatoes,382592,377852.6214528576,382574.29272903386,378464.94682214956,377696.32084558706,379204.0095662902
2012,Australia,Potatoes,382592,380749.04692401335,382240.79412007146,380792.89712818654,378526.02334888966,379317.66958912404
2012,Australia,Potatoes,382592,381072.2713700911,382710.63718871924,380828.9189674266,379205.5615455516,380213.40016859845
2012,Australia,Potatoes,382592,381185.6941579439,383090.14220840414,381589.34485940106,380064.56067971356,380686.15516213543
2012,Australia,Potatoes,382592,381455.64836431347,382244.2840589376,381318.38891543803,380872.8994134849,381489.11376895366
2013,Australia,Potatoes,385434,381753.31921784213,382070.1133255995,381076.46995877963,381733.0508913968,382361.6981081937
2013,Australia,Potatoes,385434,383763.5612757119,385027.8895658601,383668.0756603244,382734.8996349338,383403.46555290255
2013,Australia,Potatoes,385434,384174.18867659103,385787.3887148294,383861.2835347208,383442.4078022989,384042.6077534708
2013,Australia,Potatoes,385434,384489.5246572277,384532.75778867607,383560.2940214218,384069.283157164,384539.9557645859
2013,Australia,Potatoes,385434,384606.60685423936,385885.59069270693,384118.1735266775,384910.8360022634,385026.1045569509
2013,Australia,Potatoes,385434,384876.19617172313,385781.5275845661,384796.17864228477,385733.8253708004,385837.01653290977
2011,Australia,"Rice, paddy",95441,93464.43924260938,94917.33224247785,93173.3210119063,90277.33275735918,89981.45281732622
2011,Australia,"Rice, paddy",95441,93495.25004917815,95024.29786078294,93247.29645877826,90351.30820423114,90055.42826419818
2012,Australia,"Rice, paddy",89098,93382.26779488444,94589.71556063143,93321.27190565021,90425.28365110309,90129.40371107013
2012,Australia,"Rice, paddy",89098,89468.50704574825,88962.79952805206,90229.5113906081,90499.25909797504,90203.37915794208
2012,Australia,"Rice, paddy",89098,89446.1526241333,89365.86327435831,89644.21498689412,90573.234544847,90277.35460481404
2012,Australia,"Rice, paddy",89098,89536.76181910309,89472.35635275542,89718.19043376607,90647.20999171895,90351.33005168599
2012,Australia,"Rice, paddy",89098,89417.56935584774,89423.7999541373,89792.16588063803,90721.18543859091,90425.30549855795
2012,Australia,"Rice, paddy",89098,89454.90831110926,89377.25705242461,89676.38803161154,90795.16088546286,90499.2809454299
2013,Australia,"Rice, paddy",102177,89519.96391352994,89452.45317135716,89750.36347848349,90869.1363323348,90573.25639230185
2013,Australia,"Rice, paddy",102177,97342.88580607696,100860.56142373898,97944.49139117576,90943.11177920677,90647.23183917381
2013,Australia,"Rice, paddy",102177,98243.62365592946,101362.7447086732,98558.01224820396,91017.08722607871,90721.20728604576
2013,Australia,"Rice, paddy",102177,98326.34438545804,101218.38936191454,98631.98769507592,91091.06267295068,90795.18273291772
2013,Australia,"Rice, paddy",102177,98210.81133136172,101881.12322121658,98705.96314194787,91165.03811982262,90869.15817978967
